scanA_6_2_R	#	tapescan_6_2_R	#	R
scanA_6_3_L	10	scanA_6_3_L	10	R
scanA_6_3_L	A	scanA_6_3_L	A	R
scanA_6_3_L	2	scanA_6_3_L	2	R
scanA_6_3_L	5	scanA_6_3_L	5	R
scanA_6_3_L	7	scanA_6_3_L	7	R
scanA_6_3_L	L	scanA_6_3_L	L	R
scanA_6_3_L	9	scanA_6_3_L	9	R
scanA_6_3_L	,	scanA_6_3_L	,	R
scanA_6_3_L	0	scanA_6_3_L	0	R
scanA_6_3_L	R	scanA_6_3_L	R	R
scanA_6_3_L	4	scanA_6_3_L	4	R
scanA_6_3_L	8	scanA_6_3_L	8	R
scanA_6_3_L	X	scanA_6_3_L	X	R
scanA_6_3_L	3	scanA_6_3_L	3	R
scanA_6_3_L	6	scanA_6_3_L	6	R
scanA_6_3_L	;	scanA_6_3_L	;	R
scanA_6_3_L	1	scanA_6_3_L	1	R
scanA_6_3_L	#	tapescan_6_3_L	#	R
scanA_6_3_R	10	scanA_6_3_R	10	R
scanA_6_3_R	A	scanA_6_3_R	A	R
scanA_6_3_R	2	scanA_6_3_R	2	R
scanA_6_3_R	5	scanA_6_3_R	5	R
scanA_6_3_R	7	scanA_6_3_R	7	R
scanA_6_3_R	L	scanA_6_3_R	L	R
scanA_6_3_R	9	scanA_6_3_R	9	R
scanA_6_3_R	,	scanA_6_3_R	,	R
scanA_6_3_R	0	scanA_6_3_R	0	R
scanA_6_3_R	R	scanA_6_3_R	R	R
scanA_6_3_R	4	scanA_6_3_R	4	R
scanA_6_3_R	8	scanA_6_3_R	8	R
scanA_6_3_R	X	scanA_6_3_R	X	R
scanA_6_3_R	3	scanA_6_3_R	3	R
scanA_6_3_R	6	scanA_6_3_R	6	R
scanA_6_3_R	;	scanA_6_3_R	;	R
scanA_6_3_R	1	scanA_6_3_R	1	R
scanA_6_3_R	#	tapescan_6_3_R	#	R
scanA_6_4_L	10	scanA_6_4_L	10	R
scanA_6_4_L	A	scanA_6_4_L	A	R
scanA_6_4_L	2	scanA_6_4_L	2	R
scanA_6_4_L	5	scanA_6_4_L	5	R
scanA_6_4_L	7	scanA_6_4_L	7	R
scanA_6_4_L	L	scanA_6_4_L	L	R
scanA_6_4_L	9	scanA_6_4_L	9	R
scanA_6_4_L	,	scanA_6_4_L	,	R
scanA_6_4_L	0	scanA_6_4_L	0	R
scanA_6_4_L	R	scanA_6_4_L	R	R
scanA_6_4_L	4	scanA_6_4_L	4	R
scanA_6_4_L	8	scanA_6_4_L	8	R
scanA_6_4_L	X	scanA_6_4_L	X	R
scanA_6_4_L	3	scanA_6_4_L	3	R
scanA_6_4_L	6	scanA_6_4_L	6	R
scanA_6_4_L	;	scanA_6_4_L	;	R
scanA_6_4_L	1	scanA_6_4_L	1	R
scanA_6_4_L	#	tapescan_6_4_L	#	R
scanA_6_4_R	10	scanA_6_4_R	10	R
scanA_6_4_R	A	scanA_6_4_R	A	R
scanA_6_4_R	2	scanA_6_4_R	2	R
scanA_6_4_R	5	scanA_6_4_R	5	R
scanA_6_4_R	7	scanA_6_4_R	7	R
scanA_6_4_R	L	scanA_6_4_R	L	R
scanA_6_4_R	9	scanA_6_4_R	9	R
scanA_6_4_R	,	scanA_6_4_R	,	R
scanA_6_4_R	0	scanA_6_4_R	0	R
scanA_6_4_R	R	scanA_6_4_R	R	R
scanA_6_4_R	4	scanA_6_4_R	4	R
scanA_6_4_R	8	scanA_6_4_R	8	R
scanA_6_4_R	X	scanA_6_4_R	X	R
scanA_6_4_R	3	scanA_6_4_R	3	R
scanA_6_4_R	6	scanA_6_4_R	6	R
scanA_6_4_R	;	scanA_6_4_R	;	R
scanA_6_4_R	1	scanA_6_4_R	1	R
scanA_6_4_R	#	tapescan_6_4_R	#	R
scanA_6_5_L	10	scanA_6_5_L	10	R
scanA_6_5_L	A	scanA_6_5_L	A	R
scanA_6_5_L	2	scanA_6_5_L	2	R
scanA_6_5_L	5	scanA_6_5_L	5	R
scanA_6_5_L	7	scanA_6_5_L	7	R
scanA_6_5_L	L	scanA_6_5_L	L	R
scanA_6_5_L	9	scanA_6_5_L	9	R
scanA_6_5_L	,	scanA_6_5_L	,	R
scanA_6_5_L	0	scanA_6_5_L	0	R
scanA_6_5_L	R	scanA_6_5_L	R	R
scanA_6_5_L	4	scanA_6_5_L	4	R
scanA_6_5_L	8	scanA_6_5_L	8	R
scanA_6_5_L	X	scanA_6_5_L	X	R
scanA_6_5_L	3	scanA_6_5_L	3	R
scanA_6_5_L	6	scanA_6_5_L	6	R
scanA_6_5_L	;	scanA_6_5_L	;	R
scanA_6_5_L	1	scanA_6_5_L	1	R
scanA_6_5_L	#	tapescan_6_5_L	#	R
scanA_6_5_R	10	scanA_6_5_R	10	R
scanA_6_5_R	A	scanA_6_5_R	A	R
scanA_6_5_R	2	scanA_6_5_R	2	R
scanA_6_5_R	5	scanA_6_5_R	5	R
scanA_6_5_R	7	scanA_6_5_R	7	R
scanA_6_5_R	L	scanA_6_5_R	L	R
scanA_6_5_R	9	scanA_6_5_R	9	R
scanA_6_5_R	,	scanA_6_5_R	,	R
scanA_6_5_R	0	scanA_6_5_R	0	R
scanA_6_5_R	R	scanA_6_5_R	R	R
scanA_6_5_R	4	scanA_6_5_R	4	R
scanA_6_5_R	8	scanA_6_5_R	8	R
scanA_6_5_R	X	scanA_6_5_R	X	R
scanA_6_5_R	3	scanA_6_5_R	3	R
scanA_6_5_R	6	scanA_6_5_R	6	R
scanA_6_5_R	;	scanA_6_5_R	;	R
scanA_6_5_R	1	scanA_6_5_R	1	R
scanA_6_5_R	#	tapescan_6_5_R	#	R
scanA_6_6_L	10	scanA_6_6_L	10	R
scanA_6_6_L	A	scanA_6_6_L	A	R
scanA_6_6_L	2	scanA_6_6_L	2	R
scanA_6_6_L	5	scanA_6_6_L	5	R
scanA_6_6_L	7	scanA_6_6_L	7	R
scanA_6_6_L	L	scanA_6_6_L	L	R
scanA_6_6_L	9	scanA_6_6_L	9	R
scanA_6_6_L	,	scanA_6_6_L	,	R
scanA_6_6_L	0	scanA_6_6_L	0	R
scanA_6_6_L	R	scanA_6_6_L	R	R
scanA_6_6_L	4	scanA_6_6_L	4	R
scanA_6_6_L	8	scanA_6_6_L	8	R
scanA_6_6_L	X	scanA_6_6_L	X	R
scanA_6_6_L	3	scanA_6_6_L	3	R
scanA_6_6_L	6	scanA_6_6_L	6	R
scanA_6_6_L	;	scanA_6_6_L	;	R
scanA_6_6_L	1	scanA_6_6_L	1	R
scanA_6_6_L	#	tapescan_6_6_L	#	R
scanA_6_6_R	10	scanA_6_6_R	10	R
scanA_6_6_R	A	scanA_6_6_R	A	R
scanA_6_6_R	2	scanA_6_6_R	2	R
scanA_6_6_R	5	scanA_6_6_R	5	R
scanA_6_6_R	7	scanA_6_6_R	7	R
scanA_6_6_R	L	scanA_6_6_R	L	R
scanA_6_6_R	9	scanA_6_6_R	9	R
scanA_6_6_R	,	scanA_6_6_R	,	R
scanA_6_6_R	0	scanA_6_6_R	0	R
scanA_6_6_R	R	scanA_6_6_R	R	R
scanA_6_6_R	4	scanA_6_6_R	4	R
scanA_6_6_R	8	scanA_6_6_R	8	R
scanA_6_6_R	X	scanA_6_6_R	X	R
scanA_6_6_R	3	scanA_6_6_R	3	R
scanA_6_6_R	6	scanA_6_6_R	6	R
scanA_6_6_R	;	scanA_6_6_R	;	R
scanA_6_6_R	1	scanA_6_6_R	1	R
scanA_6_6_R	#	tapescan_6_6_R	#	R
scanA_6_7_L	10	scanA_6_7_L	10	R
scanA_6_7_L	A	scanA_6_7_L	A	R
scanA_6_7_L	2	scanA_6_7_L	2	R
scanA_6_7_L	5	scanA_6_7_L	5	R
scanA_6_7_L	7	scanA_6_7_L	7	R
scanA_6_7_L	L	scanA_6_7_L	L	R
scanA_6_7_L	9	scanA_6_7_L	9	R
scanA_6_7_L	,	scanA_6_7_L	,	R
scanA_6_7_L	0	scanA_6_7_L	0	R
scanA_6_7_L	R	scanA_6_7_L	R	R
scanA_6_7_L	4	scanA_6_7_L	4	R
scanA_6_7_L	8	scanA_6_7_L	8	R
scanA_6_7_L	X	scanA_6_7_L	X	R
scanA_6_7_L	3	scanA_6_7_L	3	R
scanA_6_7_L	6	scanA_6_7_L	6	R
scanA_6_7_L	;	scanA_6_7_L	;	R
scanA_6_7_L	1	scanA_6_7_L	1	R
scanA_6_7_L	#	tapescan_6_7_L	#	R
scanA_6_7_R	10	scanA_6_7_R	10	R
scanA_6_7_R	A	scanA_6_7_R	A	R
scanA_6_7_R	2	scanA_6_7_R	2	R
scanA_6_7_R	5	scanA_6_7_R	5	R
scanA_6_7_R	7	scanA_6_7_R	7	R
scanA_6_7_R	L	scanA_6_7_R	L	R
scanA_6_7_R	9	scanA_6_7_R	9	R
scanA_6_7_R	,	scanA_6_7_R	,	R
scanA_6_7_R	0	scanA_6_7_R	0	R
scanA_6_7_R	R	scanA_6_7_R	R	R
scanA_6_7_R	4	scanA_6_7_R	4	R
scanA_6_7_R	8	scanA_6_7_R	8	R
scanA_6_7_R	X	scanA_6_7_R	X	R
scanA_6_7_R	3	scanA_6_7_R	3	R
scanA_6_7_R	6	scanA_6_7_R	6	R
scanA_6_7_R	;	scanA_6_7_R	;	R
scanA_6_7_R	1	scanA_6_7_R	1	R
scanA_6_7_R	#	tapescan_6_7_R	#	R
scanA_6_8_L	10	scanA_6_8_L	10	R
scanA_6_8_L	A	scanA_6_8_L	A	R
scanA_6_8_L	2	scanA_6_8_L	2	R
scanA_6_8_L	5	scanA_6_8_L	5	R
scanA_6_8_L	7	scanA_6_8_L	7	R
scanA_6_8_L	L	scanA_6_8_L	L	R
scanA_6_8_L	9	scanA_6_8_L	9	R
scanA_6_8_L	,	scanA_6_8_L	,	R
scanA_6_8_L	0	scanA_6_8_L	0	R
scanA_6_8_L	R	scanA_6_8_L	R	R
scanA_6_8_L	4	scanA_6_8_L	4	R
scanA_6_8_L	8	scanA_6_8_L	8	R
scanA_6_8_L	X	scanA_6_8_L	X	R
scanA_6_8_L	3	scanA_6_8_L	3	R
scanA_6_8_L	6	scanA_6_8_L	6	R
scanA_6_8_L	;	scanA_6_8_L	;	R
scanA_6_8_L	1	scanA_6_8_L	1	R
scanA_6_8_L	#	tapescan_6_8_L	#	R
scanA_6_8_R	10	scanA_6_8_R	10	R
scanA_6_8_R	A	scanA_6_8_R	A	R
scanA_6_8_R	2	scanA_6_8_R	2	R
scanA_6_8_R	5	scanA_6_8_R	5	R
scanA_6_8_R	7	scanA_6_8_R	7	R
scanA_6_8_R	L	scanA_6_8_R	L	R
scanA_6_8_R	9	scanA_6_8_R	9	R
scanA_6_8_R	,	scanA_6_8_R	,	R
scanA_6_8_R	0	scanA_6_8_R	0	R
scanA_6_8_R	R	scanA_6_8_R	R	R
scanA_6_8_R	4	scanA_6_8_R	4	R
scanA_6_8_R	8	scanA_6_8_R	8	R
scanA_6_8_R	X	scanA_6_8_R	X	R
scanA_6_8_R	3	scanA_6_8_R	3	R
scanA_6_8_R	6	scanA_6_8_R	6	R
scanA_6_8_R	;	scanA_6_8_R	;	R
scanA_6_8_R	1	scanA_6_8_R	1	R
scanA_6_8_R	#	tapescan_6_8_R	#	R
scanA_6_9_L	10	scanA_6_9_L	10	R
scanA_6_9_L	A	scanA_6_9_L	A	R
scanA_6_9_L	2	scanA_6_9_L	2	R
scanA_6_9_L	5	scanA_6_9_L	5	R
scanA_6_9_L	7	scanA_6_9_L	7	R
scanA_6_9_L	L	scanA_6_9_L	L	R
scanA_6_9_L	9	scanA_6_9_L	9	R
scanA_6_9_L	,	scanA_6_9_L	,	R
scanA_6_9_L	0	scanA_6_9_L	0	R
scanA_6_9_L	R	scanA_6_9_L	R	R
scanA_6_9_L	4	scanA_6_9_L	4	R
scanA_6_9_L	8	scanA_6_9_L	8	R
scanA_6_9_L	X	scanA_6_9_L	X	R
scanA_6_9_L	3	scanA_6_9_L	3	R
scanA_6_9_L	6	scanA_6_9_L	6	R
scanA_6_9_L	;	scanA_6_9_L	;	R
scanA_6_9_L	1	scanA_6_9_L	1	R
scanA_6_9_L	#	tapescan_6_9_L	#	R
scanA_6_9_R	10	scanA_6_9_R	10	R
scanA_6_9_R	A	scanA_6_9_R	A	R
scanA_6_9_R	2	scanA_6_9_R	2	R
scanA_6_9_R	5	scanA_6_9_R	5	R
scanA_6_9_R	7	scanA_6_9_R	7	R
scanA_6_9_R	L	scanA_6_9_R	L	R
scanA_6_9_R	9	scanA_6_9_R	9	R
scanA_6_9_R	,	scanA_6_9_R	,	R
scanA_6_9_R	0	scanA_6_9_R	0	R
scanA_6_9_R	R	scanA_6_9_R	R	R
scanA_6_9_R	4	scanA_6_9_R	4	R
scanA_6_9_R	8	scanA_6_9_R	8	R
scanA_6_9_R	X	scanA_6_9_R	X	R
scanA_6_9_R	3	scanA_6_9_R	3	R
scanA_6_9_R	6	scanA_6_9_R	6	R
scanA_6_9_R	;	scanA_6_9_R	;	R
scanA_6_9_R	1	scanA_6_9_R	1	R
scanA_6_9_R	#	tapescan_6_9_R	#	R
scanA_7_0_L	10	scanA_7_0_L	10	R
scanA_7_0_L	A	scanA_7_0_L	A	R
scanA_7_0_L	2	scanA_7_0_L	2	R
scanA_7_0_L	5	scanA_7_0_L	5	R
scanA_7_0_L	7	scanA_7_0_L	7	R
scanA_7_0_L	L	scanA_7_0_L	L	R
scanA_7_0_L	9	scanA_7_0_L	9	R
scanA_7_0_L	,	scanA_7_0_L	,	R
scanA_7_0_L	0	scanA_7_0_L	0	R
scanA_7_0_L	R	scanA_7_0_L	R	R
scanA_7_0_L	4	scanA_7_0_L	4	R
scanA_7_0_L	8	scanA_7_0_L	8	R
scanA_7_0_L	X	scanA_7_0_L	X	R
scanA_7_0_L	3	scanA_7_0_L	3	R
scanA_7_0_L	6	scanA_7_0_L	6	R
scanA_7_0_L	;	scanA_7_0_L	;	R
scanA_7_0_L	1	scanA_7_0_L	1	R
scanA_7_0_L	#	tapescan_7_0_L	#	R
scanA_7_0_R	10	scanA_7_0_R	10	R
scanA_7_0_R	A	scanA_7_0_R	A	R
scanA_7_0_R	2	scanA_7_0_R	2	R
scanA_7_0_R	5	scanA_7_0_R	5	R
scanA_7_0_R	7	scanA_7_0_R	7	R
scanA_7_0_R	L	scanA_7_0_R	L	R
scanA_7_0_R	9	scanA_7_0_R	9	R
scanA_7_0_R	,	scanA_7_0_R	,	R
scanA_7_0_R	0	scanA_7_0_R	0	R
scanA_7_0_R	R	scanA_7_0_R	R	R
scanA_7_0_R	4	scanA_7_0_R	4	R
scanA_7_0_R	8	scanA_7_0_R	8	R
scanA_7_0_R	X	scanA_7_0_R	X	R
scanA_7_0_R	3	scanA_7_0_R	3	R
scanA_7_0_R	6	scanA_7_0_R	6	R
scanA_7_0_R	;	scanA_7_0_R	;	R
scanA_7_0_R	1	scanA_7_0_R	1	R
scanA_7_0_R	#	tapescan_7_0_R	#	R
scanA_7_1_L	10	scanA_7_1_L	10	R
scanA_7_1_L	A	scanA_7_1_L	A	R
scanA_7_1_L	2	scanA_7_1_L	2	R
scanA_7_1_L	5	scanA_7_1_L	5	R
scanA_7_1_L	7	scanA_7_1_L	7	R
scanA_7_1_L	L	scanA_7_1_L	L	R
scanA_7_1_L	9	scanA_7_1_L	9	R
scanA_7_1_L	,	scanA_7_1_L	,	R
scanA_7_1_L	0	scanA_7_1_L	0	R
scanA_7_1_L	R	scanA_7_1_L	R	R
scanA_7_1_L	4	scanA_7_1_L	4	R
scanA_7_1_L	8	scanA_7_1_L	8	R
scanA_7_1_L	X	scanA_7_1_L	X	R
scanA_7_1_L	3	scanA_7_1_L	3	R
scanA_7_1_L	6	scanA_7_1_L	6	R
scanA_7_1_L	;	scanA_7_1_L	;	R
scanA_7_1_L	1	scanA_7_1_L	1	R
scanA_7_1_L	#	tapescan_7_1_L	#	R
scanA_7_1_R	10	scanA_7_1_R	10	R
scanA_7_1_R	A	scanA_7_1_R	A	R
scanA_7_1_R	2	scanA_7_1_R	2	R
scanA_7_1_R	5	scanA_7_1_R	5	R
scanA_7_1_R	7	scanA_7_1_R	7	R
scanA_7_1_R	L	scanA_7_1_R	L	R
scanA_7_1_R	9	scanA_7_1_R	9	R
scanA_7_1_R	,	scanA_7_1_R	,	R
scanA_7_1_R	0	scanA_7_1_R	0	R
scanA_7_1_R	R	scanA_7_1_R	R	R
scanA_7_1_R	4	scanA_7_1_R	4	R
scanA_7_1_R	8	scanA_7_1_R	8	R
scanA_7_1_R	X	scanA_7_1_R	X	R
scanA_7_1_R	3	scanA_7_1_R	3	R
scanA_7_1_R	6	scanA_7_1_R	6	R
scanA_7_1_R	;	scanA_7_1_R	;	R
scanA_7_1_R	1	scanA_7_1_R	1	R
scanA_7_1_R	#	tapescan_7_1_R	#	R
scanA_7_2_L	10	scanA_7_2_L	10	R
scanA_7_2_L	A	scanA_7_2_L	A	R
scanA_7_2_L	2	scanA_7_2_L	2	R
scanA_7_2_L	5	scanA_7_2_L	5	R
scanA_7_2_L	7	scanA_7_2_L	7	R
scanA_7_2_L	L	scanA_7_2_L	L	R
scanA_7_2_L	9	scanA_7_2_L	9	R
scanA_7_2_L	,	scanA_7_2_L	,	R
scanA_7_2_L	0	scanA_7_2_L	0	R
scanA_7_2_L	R	scanA_7_2_L	R	R
scanA_7_2_L	4	scanA_7_2_L	4	R
scanA_7_2_L	8	scanA_7_2_L	8	R
scanA_7_2_L	X	scanA_7_2_L	X	R
scanA_7_2_L	3	scanA_7_2_L	3	R
scanA_7_2_L	6	scanA_7_2_L	6	R
scanA_7_2_L	;	scanA_7_2_L	;	R
scanA_7_2_L	1	scanA_7_2_L	1	R
scanA_7_2_L	#	tapescan_7_2_L	#	R
scanA_7_2_R	10	scanA_7_2_R	10	R
scanA_7_2_R	A	scanA_7_2_R	A	R
scanA_7_2_R	2	scanA_7_2_R	2	R
scanA_7_2_R	5	scanA_7_2_R	5	R
scanA_7_2_R	7	scanA_7_2_R	7	R
scanA_7_2_R	L	scanA_7_2_R	L	R
scanA_7_2_R	9	scanA_7_2_R	9	R
scanA_7_2_R	,	scanA_7_2_R	,	R
scanA_7_2_R	0	scanA_7_2_R	0	R
scanA_7_2_R	R	scanA_7_2_R	R	R
scanA_7_2_R	4	scanA_7_2_R	4	R
scanA_7_2_R	8	scanA_7_2_R	8	R
scanA_7_2_R	X	scanA_7_2_R	X	R
scanA_7_2_R	3	scanA_7_2_R	3	R
scanA_7_2_R	6	scanA_7_2_R	6	R
scanA_7_2_R	;	scanA_7_2_R	;	R
scanA_7_2_R	1	scanA_7_2_R	1	R
scanA_7_2_R	#	tapescan_7_2_R	#	R
scanA_7_3_L	10	scanA_7_3_L	10	R
scanA_7_3_L	A	scanA_7_3_L	A	R
scanA_7_3_L	2	scanA_7_3_L	2	R
scanA_7_3_L	5	scanA_7_3_L	5	R
scanA_7_3_L	7	scanA_7_3_L	7	R
scanA_7_3_L	L	scanA_7_3_L	L	R
scanA_7_3_L	9	scanA_7_3_L	9	R
scanA_7_3_L	,	scanA_7_3_L	,	R
scanA_7_3_L	0	scanA_7_3_L	0	R
scanA_7_3_L	R	scanA_7_3_L	R	R
scanA_7_3_L	4	scanA_7_3_L	4	R
scanA_7_3_L	8	scanA_7_3_L	8	R
scanA_7_3_L	X	scanA_7_3_L	X	R
scanA_7_3_L	3	scanA_7_3_L	3	R
scanA_7_3_L	6	scanA_7_3_L	6	R
scanA_7_3_L	;	scanA_7_3_L	;	R
scanA_7_3_L	1	scanA_7_3_L	1	R
scanA_7_3_L	#	tapescan_7_3_L	#	R
scanA_7_3_R	10	scanA_7_3_R	10	R
scanA_7_3_R	A	scanA_7_3_R	A	R
scanA_7_3_R	2	scanA_7_3_R	2	R
scanA_7_3_R	5	scanA_7_3_R	5	R
scanA_7_3_R	7	scanA_7_3_R	7	R
scanA_7_3_R	L	scanA_7_3_R	L	R
scanA_7_3_R	9	scanA_7_3_R	9	R
scanA_7_3_R	,	scanA_7_3_R	,	R
scanA_7_3_R	0	scanA_7_3_R	0	R
scanA_7_3_R	R	scanA_7_3_R	R	R
scanA_7_3_R	4	scanA_7_3_R	4	R
scanA_7_3_R	8	scanA_7_3_R	8	R
scanA_7_3_R	X	scanA_7_3_R	X	R
scanA_7_3_R	3	scanA_7_3_R	3	R
scanA_7_3_R	6	scanA_7_3_R	6	R
scanA_7_3_R	;	scanA_7_3_R	;	R
scanA_7_3_R	1	scanA_7_3_R	1	R
scanA_7_3_R	#	tapescan_7_3_R	#	R
scanA_7_4_L	10	scanA_7_4_L	10	R
scanA_7_4_L	A	scanA_7_4_L	A	R
scanA_7_4_L	2	scanA_7_4_L	2	R
scanA_7_4_L	5	scanA_7_4_L	5	R
scanA_7_4_L	7	scanA_7_4_L	7	R
scanA_7_4_L	L	scanA_7_4_L	L	R
scanA_7_4_L	9	scanA_7_4_L	9	R
scanA_7_4_L	,	scanA_7_4_L	,	R
scanA_7_4_L	0	scanA_7_4_L	0	R
scanA_7_4_L	R	scanA_7_4_L	R	R
scanA_7_4_L	4	scanA_7_4_L	4	R
scanA_7_4_L	8	scanA_7_4_L	8	R
scanA_7_4_L	X	scanA_7_4_L	X	R
scanA_7_4_L	3	scanA_7_4_L	3	R
scanA_7_4_L	6	scanA_7_4_L	6	R
scanA_7_4_L	;	scanA_7_4_L	;	R
scanA_7_4_L	1	scanA_7_4_L	1	R
scanA_7_4_L	#	tapescan_7_4_L	#	R
scanA_7_4_R	10	scanA_7_4_R	10	R
scanA_7_4_R	A	scanA_7_4_R	A	R
scanA_7_4_R	2	scanA_7_4_R	2	R
scanA_7_4_R	5	scanA_7_4_R	5	R
scanA_7_4_R	7	scanA_7_4_R	7	R
scanA_7_4_R	L	scanA_7_4_R	L	R
scanA_7_4_R	9	scanA_7_4_R	9	R
scanA_7_4_R	,	scanA_7_4_R	,	R
scanA_7_4_R	0	scanA_7_4_R	0	R
scanA_7_4_R	R	scanA_7_4_R	R	R
scanA_7_4_R	4	scanA_7_4_R	4	R
scanA_7_4_R	8	scanA_7_4_R	8	R
scanA_7_4_R	X	scanA_7_4_R	X	R
scanA_7_4_R	3	scanA_7_4_R	3	R
scanA_7_4_R	6	scanA_7_4_R	6	R
scanA_7_4_R	;	scanA_7_4_R	;	R
scanA_7_4_R	1	scanA_7_4_R	1	R
scanA_7_4_R	#	tapescan_7_4_R	#	R
scanA_7_5_L	10	scanA_7_5_L	10	R
scanA_7_5_L	A	scanA_7_5_L	A	R
scanA_7_5_L	2	scanA_7_5_L	2	R
scanA_7_5_L	5	scanA_7_5_L	5	R
scanA_7_5_L	7	scanA_7_5_L	7	R
scanA_7_5_L	L	scanA_7_5_L	L	R
scanA_7_5_L	9	scanA_7_5_L	9	R
scanA_7_5_L	,	scanA_7_5_L	,	R
scanA_7_5_L	0	scanA_7_5_L	0	R
scanA_7_5_L	R	scanA_7_5_L	R	R
scanA_7_5_L	4	scanA_7_5_L	4	R
scanA_7_5_L	8	scanA_7_5_L	8	R
scanA_7_5_L	X	scanA_7_5_L	X	R
scanA_7_5_L	3	scanA_7_5_L	3	R
scanA_7_5_L	6	scanA_7_5_L	6	R
scanA_7_5_L	;	scanA_7_5_L	;	R
scanA_7_5_L	1	scanA_7_5_L	1	R
scanA_7_5_L	#	tapescan_7_5_L	#	R
scanA_7_5_R	10	scanA_7_5_R	10	R
scanA_7_5_R	A	scanA_7_5_R	A	R
scanA_7_5_R	2	scanA_7_5_R	2	R
scanA_7_5_R	5	scanA_7_5_R	5	R
scanA_7_5_R	7	scanA_7_5_R	7	R
scanA_7_5_R	L	scanA_7_5_R	L	R
scanA_7_5_R	9	scanA_7_5_R	9	R
scanA_7_5_R	,	scanA_7_5_R	,	R
scanA_7_5_R	0	scanA_7_5_R	0	R
scanA_7_5_R	R	scanA_7_5_R	R	R
scanA_7_5_R	4	scanA_7_5_R	4	R
scanA_7_5_R	8	scanA_7_5_R	8	R
scanA_7_5_R	X	scanA_7_5_R	X	R
scanA_7_5_R	3	scanA_7_5_R	3	R
scanA_7_5_R	6	scanA_7_5_R	6	R
scanA_7_5_R	;	scanA_7_5_R	;	R
scanA_7_5_R	1	scanA_7_5_R	1	R
scanA_7_5_R	#	tapescan_7_5_R	#	R
scanA_7_6_L	10	scanA_7_6_L	10	R
scanA_7_6_L	A	scanA_7_6_L	A	R
scanA_7_6_L	2	scanA_7_6_L	2	R
scanA_7_6_L	5	scanA_7_6_L	5	R
scanA_7_6_L	7	scanA_7_6_L	7	R
scanA_7_6_L	L	scanA_7_6_L	L	R
scanA_7_6_L	9	scanA_7_6_L	9	R
scanA_7_6_L	,	scanA_7_6_L	,	R
scanA_7_6_L	0	scanA_7_6_L	0	R
scanA_7_6_L	R	scanA_7_6_L	R	R
scanA_7_6_L	4	scanA_7_6_L	4	R
scanA_7_6_L	8	scanA_7_6_L	8	R
scanA_7_6_L	X	scanA_7_6_L	X	R
scanA_7_6_L	3	scanA_7_6_L	3	R
scanA_7_6_L	6	scanA_7_6_L	6	R
scanA_7_6_L	;	scanA_7_6_L	;	R
scanA_7_6_L	1	scanA_7_6_L	1	R
scanA_7_6_L	#	tapescan_7_6_L	#	R
scanA_7_6_R	10	scanA_7_6_R	10	R
scanA_7_6_R	A	scanA_7_6_R	A	R
scanA_7_6_R	2	scanA_7_6_R	2	R
scanA_7_6_R	5	scanA_7_6_R	5	R
scanA_7_6_R	7	scanA_7_6_R	7	R
scanA_7_6_R	L	scanA_7_6_R	L	R
scanA_7_6_R	9	scanA_7_6_R	9	R
scanA_7_6_R	,	scanA_7_6_R	,	R
scanA_7_6_R	0	scanA_7_6_R	0	R
scanA_7_6_R	R	scanA_7_6_R	R	R
scanA_7_6_R	4	scanA_7_6_R	4	R
scanA_7_6_R	8	scanA_7_6_R	8	R
scanA_7_6_R	X	scanA_7_6_R	X	R
scanA_7_6_R	3	scanA_7_6_R	3	R
scanA_7_6_R	6	scanA_7_6_R	6	R
scanA_7_6_R	;	scanA_7_6_R	;	R
scanA_7_6_R	1	scanA_7_6_R	1	R
scanA_7_6_R	#	tapescan_7_6_R	#	R
scanA_7_7_L	10	scanA_7_7_L	10	R
scanA_7_7_L	A	scanA_7_7_L	A	R
scanA_7_7_L	2	scanA_7_7_L	2	R
scanA_7_7_L	5	scanA_7_7_L	5	R
scanA_7_7_L	7	scanA_7_7_L	7	R
scanA_7_7_L	L	scanA_7_7_L	L	R
scanA_7_7_L	9	scanA_7_7_L	9	R
scanA_7_7_L	,	scanA_7_7_L	,	R
scanA_7_7_L	0	scanA_7_7_L	0	R
scanA_7_7_L	R	scanA_7_7_L	R	R
scanA_7_7_L	4	scanA_7_7_L	4	R
scanA_7_7_L	8	scanA_7_7_L	8	R
scanA_7_7_L	X	scanA_7_7_L	X	R
scanA_7_7_L	3	scanA_7_7_L	3	R
scanA_7_7_L	6	scanA_7_7_L	6	R
scanA_7_7_L	;	scanA_7_7_L	;	R
scanA_7_7_L	1	scanA_7_7_L	1	R
scanA_7_7_L	#	tapescan_7_7_L	#	R
scanA_7_7_R	10	scanA_7_7_R	10	R
scanA_7_7_R	A	scanA_7_7_R	A	R
scanA_7_7_R	2	scanA_7_7_R	2	R
scanA_7_7_R	5	scanA_7_7_R	5	R
scanA_7_7_R	7	scanA_7_7_R	7	R
scanA_7_7_R	L	scanA_7_7_R	L	R
scanA_7_7_R	9	scanA_7_7_R	9	R
scanA_7_7_R	,	scanA_7_7_R	,	R
scanA_7_7_R	0	scanA_7_7_R	0	R
scanA_7_7_R	R	scanA_7_7_R	R	R
scanA_7_7_R	4	scanA_7_7_R	4	R
scanA_7_7_R	8	scanA_7_7_R	8	R
scanA_7_7_R	X	scanA_7_7_R	X	R
scanA_7_7_R	3	scanA_7_7_R	3	R
